"benchmark_version","method","project_slug","project_name","category","part_count","requested_part_area_sq_in","placed_part_area_sq_in","kerf_in","orientation_mode","sheet_length_in","sheet_width_in","estimated_sheets","yield_pct","waste_pct","rejected_piece_count","source_template_url"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","0","rotation_allowed","96","48","1","73.6","26.4","0","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","0","orientation_locked","96","48","1","73.6","26.4","0","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","0.03125","rotation_allowed","96","48","1","73.6","26.4","0","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","0.03125","orientation_locked","96","48","1","73.6","26.4","0","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","0.0625","rotation_allowed","96","48","1","73.6","26.4","0","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","0.0625","orientation_locked","96","48","1","73.6","26.4","0","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","0.09375","rotation_allowed","96","48","1","73.6","26.4","0","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","0.09375","orientation_locked","96","48","1","73.6","26.4","0","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","0.125","rotation_allowed","96","48","1","73.6","26.4","0","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","0.125","orientation_locked","96","48","1","73.6","26.4","0","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","0.1875","rotation_allowed","96","48","1","73.6","26.4","0","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","0.1875","orientation_locked","96","48","1","73.6","26.4","0","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","0.25","rotation_allowed","96","48","1","73.6","26.4","0","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","0.25","orientation_locked","96","48","1","73.6","26.4","0","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","wall-cabinet","Wall cabinet","Cabinets","7","2803.5","2803.5","0","rotation_allowed","96","48","1","60.8","39.2","0","https://woodcuttool.com/templates/wall-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","wall-cabinet","Wall cabinet","Cabinets","7","2803.5","2803.5","0","orientation_locked","96","48","1","60.8","39.2","0","https://woodcuttool.com/templates/wall-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","wall-cabinet","Wall cabinet","Cabinets","7","2803.5","2803.5","0.03125","rotation_allowed","96","48","1","60.8","39.2","0","https://woodcuttool.com/templates/wall-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","wall-cabinet","Wall cabinet","Cabinets","7","2803.5","2803.5","0.03125","orientation_locked","96","48","1","60.8","39.2","0","https://woodcuttool.com/templates/wall-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","wall-cabinet","Wall cabinet","Cabinets","7","2803.5","2803.5","0.0625","rotation_allowed","96","48","1","60.8","39.2","0","https://woodcuttool.com/templates/wall-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","wall-cabinet","Wall cabinet","Cabinets","7","2803.5","2803.5","0.0625","orientation_locked","96","48","1","60.8","39.2","0","https://woodcuttool.com/templates/wall-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","wall-cabinet","Wall cabinet","Cabinets","7","2803.5","2803.5","0.09375","rotation_allowed","96","48","1","60.8","39.2","0","https://woodcuttool.com/templates/wall-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","wall-cabinet","Wall cabinet","Cabinets","7","2803.5","2803.5","0.09375","orientation_locked","96","48","1","60.8","39.2","0","https://woodcuttool.com/templates/wall-cabinet-cut-list/"
