"benchmark_version","method","project_slug","project_name","category","part_count","requested_part_area_sq_in","placed_part_area_sq_in","sheet_format","sheet_length_in","sheet_width_in","orientation_mode","estimated_sheets","yield_pct","waste_pct","rejected_piece_count","complete_layout","source_template_url"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","5x5","60","60","rotation_allowed","2","47.1","52.9","0","true","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","5x5","60","60","orientation_locked","2","47.1","52.9","0","true","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","4x8","96","48","rotation_allowed","1","73.6","26.4","0","true","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","4x8","96","48","orientation_locked","1","73.6","26.4","0","true","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","4x10","120","48","rotation_allowed","1","58.8","41.2","0","true","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","4x10","120","48","orientation_locked","1","58.8","41.2","0","true","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","5x10","120","60","rotation_allowed","1","47.1","52.9","0","true","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","base-cabinet","Base cabinet","Cabinets","6","3389.3","3389.3","5x10","120","60","orientation_locked","1","47.1","52.9","0","true","https://woodcuttool.com/templates/base-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","wall-cabinet","Wall cabinet","Cabinets","7","2803.5","2803.5","5x5","60","60","rotation_allowed","1","77.9","22.1","0","true","https://woodcuttool.com/templates/wall-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","wall-cabinet","Wall cabinet","Cabinets","7","2803.5","2803.5","5x5","60","60","orientation_locked","2","38.9","61.1","0","true","https://woodcuttool.com/templates/wall-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","wall-cabinet","Wall cabinet","Cabinets","7","2803.5","2803.5","4x8","96","48","rotation_allowed","1","60.8","39.2","0","true","https://woodcuttool.com/templates/wall-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","wall-cabinet","Wall cabinet","Cabinets","7","2803.5","2803.5","4x8","96","48","orientation_locked","1","60.8","39.2","0","true","https://woodcuttool.com/templates/wall-cabinet-cut-list/"
